iteration,source,method,task_family,task_name,seed,frontier_id,selected_frontier,objective_key,objective_value,best_so_far_objective,best_so_far_objective_iteration,combined_score,best_so_far_combined_score,best_so_far_combined_score_iteration,candidate_score,local_best,global_best_before,global_best_after,global_best,target_value,target_ratio,best_so_far_target_ratio,best_so_far_target_ratio_iteration,step_cost,generation_cost,retry_cost,guide_cost,iteration_cost,cumulative_cost,cumulative_cost_after_step,remaining_budget_ratio,remaining_budget_ratio_before,remaining_budget_ratio_after,input_tokens,output_tokens,total_tokens,prompt_tokens,completion_tokens,generation_input_tokens,generation_output_tokens,retry_input_tokens,retry_output_tokens,guide_input_tokens,guide_output_tokens,num_calls,num_generation_calls_this_iteration,num_retry_calls_this_iteration,num_guide_calls_this_iteration,lambda_t,ref_cost,normalized_cost,ctilde,cost_phi,cost_denominator,local_gain,global_gain,local_gain_normalized,global_gain_normalized,frontier_improvement,utility,frontier_signal,routing_reward,routing_stat,router_reward,recent_improvement_avg,recent_H_avg,recent_utility_avg,stagnation_steps,intensity,explore,local_search_mode,explore_or_exploit,prompt_budget_mode,tier,base_tier,final_tier,tier_override_reason,meta_triggered,guidance_scheduled,guidance_triggered,whether_guidance_triggered,guide_triggered,guide_skipped_reason,stagnant,low_recent_utility,affordable_guidance,guidance_available,meta_sources,paradigm_triggered,paradigm_count,attempts_used,model_name,validity,eval_time,metrics_raw,prompt_component_cost_composition,calls,action_family,action_tier,budget_bin,call_completion_tokens,call_costs,call_input_tokens,call_model_names,call_output_tokens,call_prompt_tokens,call_roles,call_total_tokens,frontier_gain,generation_completion_tokens,generation_prompt_tokens,guide_completion_tokens,guide_prompt_tokens,retry_completion_tokens,retry_prompt_tokens
31,iteration,adaevolve,circle_packing,evaluator,,0,0,combined_score,0.0,2.4722212692570955,27,0.0,0.9382243906099035,27,0.0,0.0,0.9382243906099035,0.9382243906099035,0.9382243906099035,,,0.9382243906099035,27,0.017160619999999998,0.017160619999999998,0.0,0.0,0.017160619999999998,0.5696952799999998,0.5696952799999998,0.9943030472,0.9944746534,0.9943030472,10146,4285,14431,10146,4285,10146,4285,0,0,0,0,1,1,0,0,,,,,,,-0.9382243906099035,0.0,-1.0,0.0,,-0.9382243906099035,,,,,0.4306272462062515,,,,0.4306272462062515,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.5251622200012207,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.017160619999999998, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 10146, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 4285, ""raw_cost"": 0.017160619999999998, ""role"": ""generation"", ""total_tokens"": 14431}]",,,,[4285],[0.017160619999999998],[10146],"[""z-ai/glm-5""]",[4285],[10146],"[""generation""]",[14431],,4285,10146,0,0,0,0
32,iteration,adaevolve,circle_packing,evaluator,,1,1,,,2.4722212692570955,27,,0.9382243906099035,27,,,0.9382243906099035,0.9382243906099035,0.9382243906099035,,,0.9382243906099035,27,0.037439599999999996,0.037439599999999996,0.0,0.0,0.037439599999999996,0.6071348799999998,0.6071348799999998,0.9939286512,0.9943030472,0.9939286512,10510,12988,23498,10510,12988,10510,12988,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,0.4142450832120569,,,,0.4142450832120569,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,,360.0373044013977,"{""error"": 0.0, ""timeout"": true}","{""generation"": 0.037439599999999996, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 10510, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 12988, ""raw_cost"": 0.037439599999999996, ""role"": ""generation"", ""total_tokens"": 23498}]",,,,[12988],[0.037439599999999996],[10510],"[""z-ai/glm-5""]",[12988],[10510],"[""generation""]",[23498],,12988,10510,0,0,0,0
33,iteration,adaevolve,circle_packing,evaluator,,0,0,sum_radii,2.5818311338535636,2.5818311338535636,33,0.9798220621835156,0.9798220621835156,33,0.9798220621835156,0.9798220621835156,0.9382243906099035,0.9798220621835156,0.9798220621835156,,0.9798220621835156,0.9798220621835156,33,0.030638000000000002,0.01331914,0.0,0.017318860000000002,0.030638000000000002,0.6377728799999999,0.6377728799999999,0.9936222712,0.9939286512,0.9936222712,17125,7960,25085,17125,7960,10567,2483,0,0,6558,5477,2,1,0,1,,,,,,,0.04159767157361216,0.04159767157361216,0.04433659153389854,0.04433659153389854,,0.04159767157361216,,,,,0.4306272462062515,,,,0.4306272462062515,,,,,exploration,exploration,exploration,,False,False,True,True,True,,,,,,[],True,3,1,z-ai/glm-5,1.0,139.07780647277832,"{""combined_score"": 0.9798220621835156, ""eval_time"": 68.16739320755005, ""sum_radii"": 2.5818311338535636, ""target_ratio"": 0.9798220621835156, ""validity"": 1.0}","{""generation"": 0.01331914, ""guide"": 0.017318860000000002, ""retry"": 0.0}","[{""input_tokens"": 6558, ""meta"": {""attempt"": 1, ""source"": ""paradigm_generation""}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 5477, ""raw_cost"": 0.017318860000000002, ""role"": ""guide"", ""total_tokens"": 12035}, {""input_tokens"": 10567, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2483, ""raw_cost"": 0.01331914, ""role"": ""generation"", ""total_tokens"": 13050}]",,,,"[5477, 2483]","[0.017318860000000002, 0.01331914]","[6558, 10567]","[""z-ai/glm-5"", ""z-ai/glm-5""]","[5477, 2483]","[6558, 10567]","[""guide"", ""generation""]","[12035, 13050]",,2483,10567,5477,6558,0,0
34,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.5818311338535636,33,0.0,0.9798220621835156,33,0.0,0.0,0.9798220621835156,0.9798220621835156,0.9798220621835156,,,0.9798220621835156,33,0.01326766,0.01326766,0.0,0.0,0.01326766,0.6510405399999999,0.6510405399999999,0.9934895946,0.9936222712,0.9934895946,11588,2141,13729,11588,2141,11588,2141,0,0,0,0,1,1,0,0,,,,,,,-0.9798220621835156,0.0,-1.0,0.0,,-0.9798220621835156,,,,,0.4142450832120569,,,,0.4142450832120569,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.5091021060943604,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.01326766, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 11588, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2141, ""raw_cost"": 0.01326766, ""role"": ""generation"", ""total_tokens"": 13729}]",,,,[2141],[0.01326766],[11588],"[""z-ai/glm-5""]",[2141],[11588],"[""generation""]",[13729],,2141,11588,0,0,0,0
35,iteration,adaevolve,circle_packing,evaluator,,0,0,sum_radii,1.8276744490428871,2.5818311338535636,33,0.6936145916671299,0.9798220621835156,33,0.6936145916671299,0.6936145916671299,0.9798220621835156,0.9798220621835156,0.9798220621835156,,0.6936145916671299,0.9798220621835156,33,0.04248582,0.04248582,0.0,0.0,0.04248582,0.6935263599999999,0.6935263599999999,0.9930647364,0.9934895946,0.9930647364,12251,14637,26888,12251,14637,12251,14637,0,0,0,0,1,1,0,0,,,,,,,-0.28620747051638573,0.0,-0.2921014759338829,0.0,,-0.28620747051638573,,,,,0.4334148133154414,,,,0.4334148133154414,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,5.548991441726685,"{""combined_score"": 0.6936145916671299, ""eval_time"": 2.8091907501220703, ""sum_radii"": 1.8276744490428871, ""target_ratio"": 0.6936145916671299, ""validity"": 1.0}","{""generation"": 0.04248582, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12251, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 14637, ""raw_cost"": 0.04248582, ""role"": ""generation"", ""total_tokens"": 26888}]",,,,[14637],[0.04248582],[12251],"[""z-ai/glm-5""]",[14637],[12251],"[""generation""]",[26888],,14637,12251,0,0,0,0
36,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,2.6193932259878365,2.6193932259878365,36,0.9940771256120823,0.9940771256120823,36,0.9940771256120823,0.9940771256120823,0.9798220621835156,0.9940771256120823,0.9940771256120823,,0.9940771256120823,0.9940771256120823,36,0.018414899999999998,0.018414899999999998,0.0,0.0,0.018414899999999998,0.7119412599999999,0.7119412599999999,0.9928805874,0.9930647364,0.9928805874,11460,4419,15879,11460,4419,11460,4419,0,0,0,0,1,1,0,0,,,,,,,0.014255063428566639,0.014255063428566639,0.014548624672524203,0.014548624672524203,,0.014255063428566639,,,,,0.4142450832120569,,,,0.4142450832120569,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,452.9988052845001,"{""combined_score"": 0.9940771256120823, ""eval_time"": 225.09501719474792, ""sum_radii"": 2.6193932259878365, ""target_ratio"": 0.9940771256120823, ""validity"": 1.0}","{""generation"": 0.018414899999999998, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 11460, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 4419, ""raw_cost"": 0.018414899999999998, ""role"": ""generation"", ""total_tokens"": 15879}]",,,,[4419],[0.018414899999999998],[11460],"[""z-ai/glm-5""]",[4419],[11460],"[""generation""]",[15879],,4419,11460,0,0,0,0
37,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.02646624,0.02646624,0.0,0.0,0.02646624,0.7384074999999999,0.7384074999999999,0.992615925,0.9928805874,0.992615925,13337,7332,20669,13337,7332,13337,7332,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,22.685031414031982,"{""combined_score"": 0.0, ""error"": ""Program execution failed: QH6235 qhull error (qh_memalloc): negative request size (-1840651688).  Did int overflow due to high-D?\n\nWhile executing:  | qhull d Qt Qx Q11 Qc\nOptions selected for Qhull 2020.2.r 2020/08/31:\n  run-id 512927266  delaunay  Qtriangulate  Qxact-merge\n  Q11-trinormals Qtriangulate  Qcoplanar-keep  _zero-centrum  Qinterior-keep\n  Q3-no-merge-vertices-dim-high  Pgood  _max-width 8.9  Error-roundoff 1.6e-12\n  _one-merge 2.5e-10  Visible-distance 9.4e-12  U-max-coplanar 9.4e-12\n  Width-outside 1.9e-11  _wide-facet 5.6e-11  _maxoutside 2.5e-10\nLast point added to hull was p54.\n\nAt error exit:\n\nDelaunay triangulation by the convex hull of 128 points in 79-d:\n\n  Number of input sites: 84\n  Total number of nearly incident points: 44\n  Number of Delaunay regions: 2029321\n\nStatistics for:  | qhull d Qt Qx Q11 Qc\n\n  Number of points processed: 83\n  Number of hyperplanes created: 248946\n  Number of facets in hull: 2086228\n  Number of distance tests for qhull: 258105\n\n"", ""validity"": 0.0}","{""generation"": 0.02646624, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 13337, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 7332, ""raw_cost"": 0.02646624, ""role"": ""generation"", ""total_tokens"": 20669}]",,,,[7332],[0.02646624],[13337],"[""z-ai/glm-5""]",[7332],[13337],"[""generation""]",[20669],,7332,13337,0,0,0,0
38,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.016343859999999998,0.016343859999999998,0.0,0.0,0.016343859999999998,0.7547513599999999,0.7547513599999999,0.9924524864000001,0.992615925,0.9924524864000001,13273,2951,16224,13273,2951,13273,2951,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,balanced,balanced,balanced,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.5215134620666504,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.016343859999999998, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 13273, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2951, ""raw_cost"": 0.016343859999999998, ""role"": ""generation"", ""total_tokens"": 16224}]",,,,[2951],[0.016343859999999998],[13273],"[""z-ai/glm-5""]",[2951],[13273],"[""generation""]",[16224],,2951,13273,0,0,0,0
39,iteration,adaevolve,circle_packing,evaluator,,0,0,sum_radii,1.6669955033232393,2.6193932259878365,36,0.6326358646388005,0.9940771256120823,36,0.6326358646388005,0.6326358646388005,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.6326358646388005,0.9940771256120823,36,0.0163062,0.0163062,0.0,0.0,0.0163062,0.7710575599999999,0.7710575599999999,0.9922894244,0.9924524864000001,0.9922894244,10515,3798,14313,10515,3798,10515,3798,0,0,0,0,1,1,0,0,,,,,,,-0.3614412609732818,0.0,-0.36359478722612376,0.0,,-0.3614412609732818,,,,,0.4334148133154414,,,,0.4334148133154414,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,0.3117537498474121,"{""combined_score"": 0.6326358646388005, ""eval_time"": 0.15071892738342285, ""sum_radii"": 1.6669955033232393, ""target_ratio"": 0.6326358646388005, ""validity"": 1.0}","{""generation"": 0.0163062, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 10515, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3798, ""raw_cost"": 0.0163062, ""role"": ""generation"", ""total_tokens"": 14313}]",,,,[3798],[0.0163062],[10515],"[""z-ai/glm-5""]",[3798],[10515],"[""generation""]",[14313],,3798,10515,0,0,0,0
40,iteration,adaevolve,circle_packing,evaluator,,0,0,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.01492222,0.01492222,0.0,0.0,0.01492222,0.7859797799999999,0.7859797799999999,0.9921402022,0.9922894244,0.9921402022,11011,3041,14052,11011,3041,11011,3041,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.4334148133154414,,,,0.4334148133154414,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.525409460067749,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.01492222, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 11011, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3041, ""raw_cost"": 0.01492222, ""role"": ""generation"", ""total_tokens"": 14052}]",,,,[3041],[0.01492222],[11011],"[""z-ai/glm-5""]",[3041],[11011],"[""generation""]",[14052],,3041,11011,0,0,0,0
41,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,2.574406068773103,2.6193932259878365,36,0.9770042006729044,0.9940771256120823,36,0.9770042006729044,0.9770042006729044,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.9770042006729044,0.9940771256120823,36,0.01830896,0.01830896,0.0,0.0,0.01830896,0.80428874,0.80428874,0.9919571126,0.9921402022,0.9919571126,12038,4192,16230,12038,4192,12038,4192,0,0,0,0,1,1,0,0,,,,,,,-0.01707292493917789,0.0,-0.01717464822326094,0.0,,-0.01707292493917789,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,226.08344769477844,"{""combined_score"": 0.9770042006729044, ""eval_time"": 112.95569372177124, ""sum_radii"": 2.574406068773103, ""target_ratio"": 0.9770042006729044, ""validity"": 1.0}","{""generation"": 0.01830896, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12038, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 4192, ""raw_cost"": 0.01830896, ""role"": ""generation"", ""total_tokens"": 16230}]",,,,[4192],[0.01830896],[12038],"[""z-ai/glm-5""]",[4192],[12038],"[""generation""]",[16230],,4192,12038,0,0,0,0
42,iteration,adaevolve,circle_packing,evaluator,,0,0,sum_radii,2.6193932242732982,2.6193932259878365,36,0.9940771249614035,0.9940771256120823,36,0.9940771249614035,0.9940771249614035,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.9940771249614035,0.9940771256120823,36,0.01176068,0.01176068,0.0,0.0,0.01176068,0.8160494199999999,0.8160494199999999,0.9918395058,0.9919571126,0.9918395058,9939,2002,11941,9939,2002,9939,2002,0,0,0,0,1,1,0,0,,,,,,,-6.506787331161945e-10,0.0,-6.545555836178734e-10,0.0,,-6.506787331161945e-10,,,,,0.4334148133154414,,,,0.4334148133154414,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,262.90336418151855,"{""combined_score"": 0.9940771249614035, ""eval_time"": 131.94567108154297, ""sum_radii"": 2.6193932242732982, ""target_ratio"": 0.9940771249614035, ""validity"": 1.0}","{""generation"": 0.01176068, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 9939, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2002, ""raw_cost"": 0.01176068, ""role"": ""generation"", ""total_tokens"": 11941}]",,,,[2002],[0.01176068],[9939],"[""z-ai/glm-5""]",[2002],[9939],"[""generation""]",[11941],,2002,9939,0,0,0,0
43,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,2.6193932242732982,2.6193932259878365,36,0.9940771249614035,0.9940771256120823,36,0.9940771249614035,0.9940771249614035,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.9940771249614035,0.9940771256120823,36,0.015472739999999999,0.015472739999999999,0.0,0.0,0.015472739999999999,0.8315221599999999,0.8315221599999999,0.9916847784,0.9918395058,0.9916847784,11092,3255,14347,11092,3255,11092,3255,0,0,0,0,1,1,0,0,,,,,,,-6.506787331161945e-10,0.0,-6.545555836178734e-10,0.0,,-6.506787331161945e-10,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,268.08412647247314,"{""combined_score"": 0.9940771249614035, ""eval_time"": 133.94255924224854, ""sum_radii"": 2.6193932242732982, ""target_ratio"": 0.9940771249614035, ""validity"": 1.0}","{""generation"": 0.015472739999999999, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 11092, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3255, ""raw_cost"": 0.015472739999999999, ""role"": ""generation"", ""total_tokens"": 14347}]",,,,[3255],[0.015472739999999999],[11092],"[""z-ai/glm-5""]",[3255],[11092],"[""generation""]",[14347],,3255,11092,0,0,0,0
44,iteration,adaevolve,circle_packing,evaluator,,0,0,sum_radii,2.6193932242732982,2.6193932259878365,36,0.9940771249614035,0.9940771256120823,36,0.9940771249614035,0.9940771249614035,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.9940771249614035,0.9940771256120823,36,0.01611184,0.01611184,0.0,0.0,0.01611184,0.8476339999999999,0.8476339999999999,0.99152366,0.9916847784,0.99152366,9702,3968,13670,9702,3968,9702,3968,0,0,0,0,1,1,0,0,,,,,,,-6.506787331161945e-10,0.0,-6.545555836178734e-10,0.0,,-6.506787331161945e-10,,,,,0.436197863164798,,,,0.436197863164798,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,263.5143322944641,"{""combined_score"": 0.9940771249614035, ""eval_time"": 132.03857374191284, ""sum_radii"": 2.6193932242732982, ""target_ratio"": 0.9940771249614035, ""validity"": 1.0}","{""generation"": 0.01611184, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 9702, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 3968, ""raw_cost"": 0.01611184, ""role"": ""generation"", ""total_tokens"": 13670}]",,,,[3968],[0.01611184],[9702],"[""z-ai/glm-5""]",[3968],[9702],"[""generation""]",[13670],,3968,9702,0,0,0,0
45,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,2.606515111751135,2.6193932259878365,36,0.9891897957309811,0.9940771256120823,36,0.9891897957309811,0.9891897957309811,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.9891897957309811,0.9940771256120823,36,0.01398548,0.01398548,0.0,0.0,0.01398548,0.8616194799999999,0.8616194799999999,0.9913838052,0.99152366,0.9913838052,10614,2758,13372,10614,2758,10614,2758,0,0,0,0,1,1,0,0,,,,,,,-0.004887329881101188,0.0,-0.004916449393292212,0.0,,-0.004887329881101188,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,263.3627908229828,"{""combined_score"": 0.9891897957309811, ""eval_time"": 133.05710625648499, ""sum_radii"": 2.606515111751135, ""target_ratio"": 0.9891897957309811, ""validity"": 1.0}","{""generation"": 0.01398548, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 10614, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2758, ""raw_cost"": 0.01398548, ""role"": ""generation"", ""total_tokens"": 13372}]",,,,[2758],[0.01398548],[10614],"[""z-ai/glm-5""]",[2758],[10614],"[""generation""]",[13372],,2758,10614,0,0,0,0
46,iteration,adaevolve,circle_packing,evaluator,,0,0,sum_radii,2.6193932259878365,2.6193932259878365,36,0.9940771256120823,0.9940771256120823,36,0.9940771256120823,0.9940771256120823,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.9940771256120823,0.9940771256120823,36,0.031191579999999997,0.02024624,0.0,0.01094534,0.031191579999999997,0.8928110599999999,0.8928110599999999,0.9910718894,0.9913838052,0.9910718894,19654,7409,27063,19654,7409,12352,4936,0,0,7302,2473,2,1,0,1,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.4389004147511394,,,,0.4389004147511394,,,,,exploitation,exploitation,exploitation,,False,False,True,True,True,,,,,,[],True,3,1,z-ai/glm-5,1.0,451.0325436592102,"{""combined_score"": 0.9940771256120823, ""eval_time"": 223.37102437019348, ""sum_radii"": 2.6193932259878365, ""target_ratio"": 0.9940771256120823, ""validity"": 1.0}","{""generation"": 0.02024624, ""guide"": 0.01094534, ""retry"": 0.0}","[{""input_tokens"": 7302, ""meta"": {""attempt"": 1, ""source"": ""paradigm_generation""}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2473, ""raw_cost"": 0.01094534, ""role"": ""guide"", ""total_tokens"": 9775}, {""input_tokens"": 12352, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 4936, ""raw_cost"": 0.02024624, ""role"": ""generation"", ""total_tokens"": 17288}]",,,,"[2473, 4936]","[0.01094534, 0.02024624]","[7302, 12352]","[""z-ai/glm-5"", ""z-ai/glm-5""]","[2473, 4936]","[7302, 12352]","[""guide"", ""generation""]","[9775, 17288]",,4936,12352,2473,7302,0,0
47,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.01382888,0.01382888,0.0,0.0,0.01382888,0.9066399399999999,0.9066399399999999,0.9909336006,0.9910718894,0.9909336006,12064,2236,14300,12064,2236,12064,2236,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploitation,exploitation,exploitation,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.46007299423217773,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.01382888, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12064, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2236, ""raw_cost"": 0.01382888, ""role"": ""generation"", ""total_tokens"": 14300}]",,,,[2236],[0.01382888],[12064],"[""z-ai/glm-5""]",[2236],[12064],"[""generation""]",[14300],,2236,12064,0,0,0,0
48,iteration,adaevolve,circle_packing,evaluator,,1,1,sum_radii,2.592659847535032,2.6193932259878365,36,0.9839316309430863,0.9940771256120823,36,0.9839316309430863,0.9839316309430863,0.9940771256120823,0.9940771256120823,0.9940771256120823,,0.9839316309430863,0.9940771256120823,36,0.016198419999999998,0.016198419999999998,0.0,0.0,0.016198419999999998,0.92283836,0.92283836,0.9907716164,0.9909336006,0.9907716164,12956,2987,15943,12956,2987,12956,2987,0,0,0,0,1,1,0,0,,,,,,,-0.010145494668995947,0.0,-0.010205943188511726,0.0,,-0.010145494668995947,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,exploration,exploration,exploration,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,1.0,442.432288646698,"{""combined_score"": 0.9839316309430863, ""eval_time"": 224.0008761882782, ""sum_radii"": 2.592659847535032, ""target_ratio"": 0.9839316309430863, ""validity"": 1.0}","{""generation"": 0.016198419999999998, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12956, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2987, ""raw_cost"": 0.016198419999999998, ""role"": ""generation"", ""total_tokens"": 15943}]",,,,[2987],[0.016198419999999998],[12956],"[""z-ai/glm-5""]",[2987],[12956],"[""generation""]",[15943],,2987,12956,0,0,0,0
49,iteration,adaevolve,circle_packing,evaluator,,1,1,combined_score,0.0,2.6193932259878365,36,0.0,0.9940771256120823,36,0.0,0.0,0.9940771256120823,0.9940771256120823,0.9940771256120823,,,0.9940771256120823,36,0.03264734,0.03264734,0.0,0.0,0.03264734,0.9554857,0.9554857,0.990445143,0.9907716164,0.990445143,12872,10165,23037,12872,10165,12872,10165,0,0,0,0,1,1,0,0,,,,,,,-0.9940771256120823,0.0,-1.0,0.0,,-0.9940771256120823,,,,,0.41749222370604244,,,,0.41749222370604244,,,,,balanced,balanced,balanced,,False,False,False,False,False,,,,,,[],False,0,1,z-ai/glm-5,0.0,0.501554012298584,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","{""generation"": 0.03264734, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 12872, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 10165, ""raw_cost"": 0.03264734, ""role"": ""generation"", ""total_tokens"": 23037}]",,,,[10165],[0.03264734],[12872],"[""z-ai/glm-5""]",[10165],[12872],"[""generation""]",[23037],,10165,12872,0,0,0,0
